id,title,topic,weight
344,SONG.,1,0.0030864640034489917
344,SONG.,2,0.0030864545148411955
344,SONG.,3,0.003086455995002518
344,SONG.,4,0.003086481728902203
344,SONG.,5,0.0030864720909023146
344,SONG.,6,0.0030864996736007246
344,SONG.,7,0.003086436059480161
344,SONG.,8,0.0030864628776450676
344,SONG.,9,0.003086524470810004
344,SONG.,10,0.0030864799609603005
344,SONG.,11,0.9660487893259041
345,LOYALTY.,0,0.002976215581615986
345,LOYALTY.,1,0.002976251638870899
345,LOYALTY.,2,0.0029762518134582965
345,LOYALTY.,3,0.0029762465658539467
345,LOYALTY.,4,0.0029762210854961716
345,LOYALTY.,5,0.0029762385694831464
345,LOYALTY.,6,0.002976364542898652
345,LOYALTY.,7,0.0029762453690914195
345,LOYALTY.,8,0.002976253827450276
345,LOYALTY.,9,0.0029762898810026567
345,LOYALTY.,10,0.9672611660904833
345,LOYALTY.,11,0.0029762550342952694
346,"To lose thee, sweeter than to gain",0,0.004901983374861495
346,"To lose thee, sweeter than to gain",1,0.004902042034470284
346,"To lose thee, sweeter than to gain",2,0.946077687786061
346,"To lose thee, sweeter than to gain",3,0.004902037263204106
346,"To lose thee, sweeter than to gain",4,0.004902039131859051
346,"To lose thee, sweeter than to gain",5,0.0049020696420872725
346,"To lose thee, sweeter than to gain",6,0.0049020322090260506
346,"To lose thee, sweeter than to gain",7,0.004902012860450635
346,"To lose thee, sweeter than to gain",8,0.004902015954525364
346,"To lose thee, sweeter than to gain",9,0.004902031746057874
346,"To lose thee, sweeter than to gain",10,0.00490200790001936
346,"To lose thee, sweeter than to gain",11,0.004902040097377566
347,Poor little heart!,0,0.0024510129823105548
347,Poor little heart!,1,0.002451037682116829
347,Poor little heart!,2,0.0024510410681196798
347,Poor little heart!,3,0.0024510579117889056
347,Poor little heart!,4,0.0024510485789733982
347,Poor little heart!,5,0.9730386659490832
347,Poor little heart!,6,0.0024510135142794607
347,Poor little heart!,7,0.0024510029640578473
347,Poor little heart!,8,0.0024510195790704995
347,Poor little heart!,9,0.0024510578106849467
347,Poor little heart!,10,0.0024510259226850437
347,Poor little heart!,11,0.0024510160368294964
348,FORGOTTEN.,0,0.0032052066463760034
348,FORGOTTEN.,1,0.0032051807949858738
348,FORGOTTEN.,2,0.003205214721268975
348,FORGOTTEN.,3,0.0032052176582566196
348,FORGOTTEN.,4,0.9647427025401513
348,FORGOTTEN.,5,0.0032052083139584397
348,FORGOTTEN.,6,0.0032051627562784614
348,FORGOTTEN.,7,0.0032052010375533016
348,FORGOTTEN.,8,0.00320519339669439
348,FORGOTTEN.,9,0.0032051998132770327
348,FORGOTTEN.,10,0.003205224829785874
348,FORGOTTEN.,11,0.003205287491413893
349,I've got an arrow here;,0,0.9427074121826344
349,I've got an arrow here;,1,0.005208376524491178
349,I've got an arrow here;,2,0.005208398262781396
349,I've got an arrow here;,3,0.005208385329194624
349,I've got an arrow here;,4,0.005208474733253914
349,I've got an arrow here;,5,0.005208406823428347
349,I've got an arrow here;,6,0.0052083713717626596
349,I've got an arrow here;,7,0.005208373379969682
349,I've got an arrow here;,8,0.005208383639331343
349,I've got an arrow here;,9,0.005208585369610846
349,I've got an arrow here;,10,0.005208442078591729
349,I've got an arrow here;,11,0.005208390304949767
350,THE MASTER.,0,0.0034723076173378293
350,THE MASTER.,1,0.003472311120079969
350,THE MASTER.,2,0.0034722916132272036
350,THE MASTER.,3,0.003472261948013647
350,THE MASTER.,4,0.0034722875045103004
350,THE MASTER.,5,0.003472315173169033
350,THE MASTER.,6,0.0034722948459021226
350,THE MASTER.,7,0.003472290716224856
350,THE MASTER.,8,0.0034722915416097763
350,THE MASTER.,9,0.0034722619865665506
350,THE MASTER.,10,0.9618047782106817
350,THE MASTER.,11,0.003472307722677076
351,"Heart, we will forget him!",0,0.003787935311721945
351,"Heart, we will forget him!",1,0.003787917798124038
351,"Heart, we will forget him!",2,0.003787900636076109
351,"Heart, we will forget him!",3,0.9583327138850726
351,"Heart, we will forget him!",4,0.0037879450815845855
351,"Heart, we will forget him!",5,0.0037879561993178473
351,"Heart, we will forget him!",6,0.003787912449238291
351,"Heart, we will forget him!",7,0.003787925556344564
351,"Heart, we will forget him!",8,0.003787952718070493
351,"Heart, we will forget him!",9,0.003787930155084607
351,"Heart, we will forget him!",10,0.003787920598895937
351,"Heart, we will forget him!",11,0.003787989610469032
352,"Father, I bring thee not myself, â",0,0.0030864537930599847
352,"Father, I bring thee not myself, â",1,0.0030864875938084405
352,"Father, I bring thee not myself, â",2,0.0030864687769632383
352,"Father, I bring thee not myself, â",3,0.0030864615908213107
352,"Father, I bring thee not myself, â",4,0.0030865039204780245
352,"Father, I bring thee not myself, â",5,0.00308652546857583
352,"Father, I bring thee not myself, â",6,0.0030864641416925203
352,"Father, I bring thee not myself, â",7,0.003086463984945147
352,"Father, I bring thee not myself, â",8,0.00308647608681169
352,"Father, I bring thee not myself, â",9,0.0030865025748531964
352,"Father, I bring thee not myself, â",10,0.9660487041069452
352,"Father, I bring thee not myself, â",11,0.003086487961045363
353,We outgrow love like other things,0,0.0049020823441054346
353,We outgrow love like other things,1,0.004902147636784264
353,We outgrow love like other things,2,0.004902038940748759
353,We outgrow love like other things,3,0.0049019997254256585
353,We outgrow love like other things,4,0.004902154838772175
353,We outgrow love like other things,5,0.004902075380034314
353,We outgrow love like other things,6,0.0049021806596762675
353,We outgrow love like other things,7,0.004902097753306484
353,We outgrow love like other things,8,0.946077001411032
353,We outgrow love like other things,9,0.004902030412076115
353,We outgrow love like other things,10,0.004902009802065203
353,We outgrow love like other things,11,0.004902181095973419
354,"Not with a club the heart is broken,",0,0.0033333830684577916
354,"Not with a club the heart is broken,",1,0.0033333891235516663
354,"Not with a club the heart is broken,",2,0.9633324414727568
354,"Not with a club the heart is broken,",3,0.003333408756921192
354,"Not with a club the heart is broken,",4,0.0033334020969198516
354,"Not with a club the heart is broken,",5,0.0033334130927492114
354,"Not with a club the heart is broken,",6,0.0033334314256438487
354,"Not with a club the heart is broken,",7,0.003333383132428232
354,"Not with a club the heart is broken,",8,0.003333426466632159
354,"Not with a club the heart is broken,",9,0.0033334599880910807
354,"Not with a club the heart is broken,",10,0.003333457387557666
354,"Not with a club the heart is broken,",11,0.0033334039882908085
355,WHO?,0,0.004386024903108404
355,WHO?,1,0.004386014511247394
355,WHO?,2,0.004386032632624778
355,WHO?,3,0.004386097191212535
355,WHO?,4,0.004386042243405785
355,WHO?,5,0.004386076690627752
355,WHO?,6,0.9517535769926063
355,WHO?,7,0.004386042937461999
355,WHO?,8,0.0043860181182321925
355,WHO?,9,0.004386085179741542
355,WHO?,10,0.004385989329070123
355,WHO?,11,0.004385999270661076
356,"He touched me, so I live to know",0,0.0029762328872028464
356,"He touched me, so I live to know",1,0.002976248782048698
356,"He touched me, so I live to know",2,0.0029762510604102272
356,"He touched me, so I live to know",3,0.0029762320280031828
356,"He touched me, so I live to know",4,0.9672611726495202
356,"He touched me, so I live to know",5,0.0029762555435242466
356,"He touched me, so I live to know",6,0.0029762539314107084
356,"He touched me, so I live to know",7,0.0029762534726416098
356,"He touched me, so I live to know",8,0.0029763483280819147
356,"He touched me, so I live to know",9,0.00297624668238323
356,"He touched me, so I live to know",10,0.0029762340744094295
356,"He touched me, so I live to know",11,0.0029762705603637776
357,DREAMS.,0,0.005952404029592633
357,DREAMS.,1,0.005952503985236191
357,DREAMS.,2,0.0059524171527754865
357,DREAMS.,3,0.0059524261009791515
357,DREAMS.,4,0.005952484673858413
357,DREAMS.,5,0.0059524125505981155
357,DREAMS.,6,0.005952489282754058
357,DREAMS.,7,0.934523006953455
357,DREAMS.,8,0.005952447834162157
357,DREAMS.,9,0.005952489445732754
357,DREAMS.,10,0.005952387644206417
357,DREAMS.,11,0.005952530346649501
358,NUMEN LUMEN.,0,0.00198418889034568
358,NUMEN LUMEN.,1,0.9781740355044708
358,NUMEN LUMEN.,2,0.001984165730577533
358,NUMEN LUMEN.,3,0.001984160192077583
358,NUMEN LUMEN.,4,0.0019841842875786128
358,NUMEN LUMEN.,5,0.0019841799640774337
358,NUMEN LUMEN.,6,0.0019841852122101824
358,NUMEN LUMEN.,7,0.001984184669533725
358,NUMEN LUMEN.,8,0.001984173102921471
358,NUMEN LUMEN.,9,0.0019842014573182992
358,NUMEN LUMEN.,10,0.0019841704186090636
358,NUMEN LUMEN.,11,0.001984170570279519
359,LONGING.,0,0.0013661465081706385
359,LONGING.,1,0.0013661647083243287
359,LONGING.,2,0.0013661564193147933
359,LONGING.,3,0.0013662024188037998
359,LONGING.,4,0.001366156549418544
359,LONGING.,5,0.9849722185297908
359,LONGING.,6,0.0013661653832636618
359,LONGING.,7,0.0013661492298839776
359,LONGING.,8,0.0013661595531082509
359,LONGING.,9,0.0013661754289181448
359,LONGING.,10,0.0013661420582827708
359,LONGING.,11,0.0013661632127202569
360,WEDDED.,0,0.0032051907465952025
360,WEDDED.,1,0.9647427675983217
360,WEDDED.,2,0.00320514918074389
360,WEDDED.,3,0.003205175893843261
360,WEDDED.,4,0.0032052035797809244
360,WEDDED.,5,0.0032052082421616126
360,WEDDED.,6,0.003205220588751876
360,WEDDED.,7,0.0032051996445315012
360,WEDDED.,8,0.00320521368643805
360,WEDDED.,9,0.0032052328299728415
360,WEDDED.,10,0.0032051931169361433
360,WEDDED.,11,0.0032052448919229746
361,NATURE'S CHANGES.,0,0.0019380226674523137
361,NATURE'S CHANGES.,1,0.00193802746727445
361,NATURE'S CHANGES.,2,0.001938007674160307
361,NATURE'S CHANGES.,3,0.0019380631449371713
361,NATURE'S CHANGES.,4,0.0019380412974109346
361,NATURE'S CHANGES.,5,0.0019380352462117396
361,NATURE'S CHANGES.,6,0.0019380365530691486
361,NATURE'S CHANGES.,7,0.0019380247301981556
361,NATURE'S CHANGES.,8,0.9786816198544738
361,NATURE'S CHANGES.,9,0.0019380645890485887
361,NATURE'S CHANGES.,10,0.0019380137738197023
361,NATURE'S CHANGES.,11,0.001938043001943687
362,THE TULIP.,0,0.006410318513235131
362,THE TULIP.,1,0.006410373210850727
362,THE TULIP.,2,0.006410372298137464
362,THE TULIP.,3,0.006410311820429932
362,THE TULIP.,4,0.006410376873906997
362,THE TULIP.,5,0.006410427374645259
362,THE TULIP.,6,0.006410344195776538
362,THE TULIP.,7,0.006410294990334655
362,THE TULIP.,8,0.9294860991150522
362,THE TULIP.,9,0.0064103798291489916
362,THE TULIP.,10,0.006410265124843289
362,THE TULIP.,11,0.006410436653638733
363,A light exists in spring,0,0.0017007178697629524
363,A light exists in spring,1,0.001700718767529097
363,A light exists in spring,2,0.0017007157152729075
363,A light exists in spring,3,0.0017007278798304441
363,A light exists in spring,4,0.0017007357639066227
363,A light exists in spring,5,0.0017007204854531013
363,A light exists in spring,6,0.0017007122468559838
363,A light exists in spring,7,0.0017007246872482614
363,A light exists in spring,8,0.9812920892492781
363,A light exists in spring,9,0.001700717747104288
363,A light exists in spring,10,0.001700705325634392
363,A light exists in spring,11,0.0017007142621237783
364,THE WAKING YEAR.,0,0.001984161564391149
364,THE WAKING YEAR.,1,0.0019841601260795106
364,THE WAKING YEAR.,2,0.0019841414422902912
364,THE WAKING YEAR.,3,0.001984159964911373
364,THE WAKING YEAR.,4,0.001984173545166507
364,THE WAKING YEAR.,5,0.001984174227716598
364,THE WAKING YEAR.,6,0.001984188092059251
364,THE WAKING YEAR.,7,0.001984167007921285
364,THE WAKING YEAR.,8,0.001984155692048282
364,THE WAKING YEAR.,9,0.0019841653615559523
364,THE WAKING YEAR.,10,0.00198415728149293
364,THE WAKING YEAR.,11,0.9781741956943669
365,TO MARCH.,0,0.0012820942520949665
365,TO MARCH.,1,0.0012820804103950484
365,TO MARCH.,2,0.001282082848563218
365,TO MARCH.,3,0.7375745828875813
365,TO MARCH.,4,0.0012820925895170314
365,TO MARCH.,5,0.0012820992677121449
365,TO MARCH.,6,0.0012820984547691
365,TO MARCH.,7,0.0012820935469505003
365,TO MARCH.,8,0.0012820898475083065
365,TO MARCH.,9,0.24960450778510537
365,TO MARCH.,10,0.0012820815671696739
365,TO MARCH.,11,0.00128209654263344
366,MARCH.,0,0.002777821805589533
366,MARCH.,1,0.0027778391955101327
366,MARCH.,2,0.0027778158233343997
366,MARCH.,3,0.0027778591289076057
366,MARCH.,4,0.0027778368225036872
366,MARCH.,5,0.0027778318668338258
366,MARCH.,6,0.00277783338634654
366,MARCH.,7,0.002777802476307465
366,MARCH.,8,0.0027778356433796865
366,MARCH.,9,0.002777859110474443
366,MARCH.,10,0.9694438330595909
366,MARCH.,11,0.0027778316812217064
367,DAWN.,0,0.004902023023944924
367,DAWN.,1,0.004902173164391213
367,DAWN.,2,0.0049020253928378325
367,DAWN.,3,0.00490205717199429
367,DAWN.,4,0.004902092263635892
367,DAWN.,5,0.004902087464464666
367,DAWN.,6,0.004902147114839307
367,DAWN.,7,0.004902165063846693
367,DAWN.,8,0.9460770662921887
367,DAWN.,9,0.004902064489822287
367,DAWN.,10,0.004901977243211498
367,DAWN.,11,0.004902121314822703
368,"A murmur in the trees to note,",0,0.0014881463221175265
368,"A murmur in the trees to note,",1,0.0014881576716691504
368,"A murmur in the trees to note,",2,0.0014881233289474427
368,"A murmur in the trees to note,",3,0.0014881310636977662
368,"A murmur in the trees to note,",4,0.0014881922428604268
368,"A murmur in the trees to note,",5,0.983630427158483
368,"A murmur in the trees to note,",6,0.0014881307912020427
368,"A murmur in the trees to note,",7,0.0014881557604234845
368,"A murmur in the trees to note,",8,0.001488151822576294
368,"A murmur in the trees to note,",9,0.0014881327215896612
368,"A murmur in the trees to note,",10,0.001488125844988359
368,"A murmur in the trees to note,",11,0.0014881252714447556
369,"Morning is the place for dew,",0,0.005952488097923842
369,"Morning is the place for dew,",1,0.005952543240559889
369,"Morning is the place for dew,",2,0.005952443162865903
369,"Morning is the place for dew,",3,0.005952496455709243
369,"Morning is the place for dew,",4,0.005952454420605216
369,"Morning is the place for dew,",5,0.005952491676924557
369,"Morning is the place for dew,",6,0.005952465584174913
369,"Morning is the place for dew,",7,0.005952451145639789
369,"Morning is the place for dew,",8,0.005952519970658556
369,"Morning is the place for dew,",9,0.9345227635628394
369,"Morning is the place for dew,",10,0.005952426325067498
369,"Morning is the place for dew,",11,0.005952456357031283
370,To my quick ear the leaves conferred;,0,0.0034723106722730325
370,To my quick ear the leaves conferred;,1,0.003472270132339822
370,To my quick ear the leaves conferred;,2,0.003472348304925688
370,To my quick ear the leaves conferred;,3,0.0034723452247008577
370,To my quick ear the leaves conferred;,4,0.0034723233313327818
370,To my quick ear the leaves conferred;,5,0.0034723750633859672
370,To my quick ear the leaves conferred;,6,0.0034723406787295612
370,To my quick ear the leaves conferred;,7,0.0034722807209834755
370,To my quick ear the leaves conferred;,8,0.0034723152162446894
370,To my quick ear the leaves conferred;,9,0.961804460683799
370,To my quick ear the leaves conferred;,10,0.0034722990528954153
370,To my quick ear the leaves conferred;,11,0.0034723309183896088
371,A ROSE.,0,0.004902046282440975
371,A ROSE.,1,0.0049020080971568835
371,A ROSE.,2,0.004902055871376525
371,A ROSE.,3,0.9460775146815082
371,A ROSE.,4,0.0049020014437944496
371,A ROSE.,5,0.004902008599956477
371,A ROSE.,6,0.004902101492471786
371,A ROSE.,7,0.0049020254367520095
371,A ROSE.,8,0.00490203912227999
371,A ROSE.,9,0.00490210083220731
371,A ROSE.,10,0.004901990599486772
371,A ROSE.,11,0.004902107540568577
372,High from the earth I heard a bird;,0,0.002136783863204741
372,High from the earth I heard a bird;,1,0.0021367961101750542
372,High from the earth I heard a bird;,2,0.0021367755217504697
372,High from the earth I heard a bird;,3,0.002136787351331604
372,High from the earth I heard a bird;,4,0.0021367884285904966
372,High from the earth I heard a bird;,5,0.0021368078633331724
372,High from the earth I heard a bird;,6,0.002136794807034356
372,High from the earth I heard a bird;,7,0.9764952861660227
372,High from the earth I heard a bird;,8,0.002136798891729907
372,High from the earth I heard a bird;,9,0.0021367999636788975
372,High from the earth I heard a bird;,10,0.002136776688007917
372,High from the earth I heard a bird;,11,0.0021368043451409297
373,COBWEBS.,0,0.005208527659077694
373,COBWEBS.,1,0.005208429775663683
373,COBWEBS.,2,0.005208439133054088
373,COBWEBS.,3,0.0052084145756332335
373,COBWEBS.,4,0.005208502193616563
373,COBWEBS.,5,0.005208465426488823
373,COBWEBS.,6,0.005208474365684449
373,COBWEBS.,7,0.005208465979396817
373,COBWEBS.,8,0.00520844020983448
373,COBWEBS.,9,0.005208439545492083
373,COBWEBS.,10,0.005208621905679366
373,COBWEBS.,11,0.9427067792303787
374,A WELL.,0,0.0016340247525097672
374,A WELL.,1,0.0016340206417831513
374,A WELL.,2,0.0016340152272926749
374,A WELL.,3,0.0016340199099661712
374,A WELL.,4,0.0016340289989815206
374,A WELL.,5,0.0016340353990689047
374,A WELL.,6,0.9820256367668604
374,A WELL.,7,0.0016340465162206033
374,A WELL.,8,0.0016340495474523532
374,A WELL.,9,0.0016340334092217448
374,A WELL.,10,0.001634049828548942
374,A WELL.,11,0.0016340390020939228
375,"To make a prairie it takes a clover and one bee, â",0,0.004902022367719377
375,"To make a prairie it takes a clover and one bee, â",1,0.0049020953162135315
375,"To make a prairie it takes a clover and one bee, â",2,0.004902028731087157
375,"To make a prairie it takes a clover and one bee, â",3,0.00490204158424974
375,"To make a prairie it takes a clover and one bee, â",4,0.00490202513671633
375,"To make a prairie it takes a clover and one bee, â",5,0.004902041224778246
375,"To make a prairie it takes a clover and one bee, â",6,0.9460775116831042
375,"To make a prairie it takes a clover and one bee, â",7,0.0049020352798006695
375,"To make a prairie it takes a clover and one bee, â",8,0.004902063700539028
375,"To make a prairie it takes a clover and one bee, â",9,0.004902146540136779
375,"To make a prairie it takes a clover and one bee, â",10,0.004901975145937095
375,"To make a prairie it takes a clover and one bee, â",11,0.004902013289717992
376,THE WIND.,0,0.0030864583618650035
376,THE WIND.,1,0.0030864682332904804
376,THE WIND.,2,0.00308646169975225
376,THE WIND.,3,0.9660488174591888
376,THE WIND.,4,0.0030864823310494363
376,THE WIND.,5,0.003086474726904645
376,THE WIND.,6,0.0030864942614374623
376,THE WIND.,7,0.0030864719661548483
376,THE WIND.,8,0.003086477546882087
376,THE WIND.,9,0.003086474317357904
376,THE WIND.,10,0.0030864425786531766
376,THE WIND.,11,0.0030864765174638343
377,A dew sufficed itself,0,0.0033334072798454316
377,A dew sufficed itself,1,0.003333685706997634
377,A dew sufficed itself,2,0.0033333739807109588
377,A dew sufficed itself,3,0.003333382897099313
377,A dew sufficed itself,4,0.0033334175795296074
377,A dew sufficed itself,5,0.0033333975805878275
377,A dew sufficed itself,6,0.0033333927146976905
377,A dew sufficed itself,7,0.0033333741498855086
377,A dew sufficed itself,8,0.003333408711695292
377,A dew sufficed itself,9,0.0033334738185334125
377,A dew sufficed itself,10,0.0033333952332121504
377,A dew sufficed itself,11,0.9633322903472051
378,THE WOODPECKER.,0,0.007575859369511518
378,THE WOODPECKER.,1,0.007576044892260742
378,THE WOODPECKER.,2,0.007575790424728675
378,THE WOODPECKER.,3,0.007575875149639588
378,THE WOODPECKER.,4,0.0075758518533473
378,THE WOODPECKER.,5,0.9166653839427338
378,THE WOODPECKER.,6,0.007575812233812668
378,THE WOODPECKER.,7,0.00757595862833225
378,THE WOODPECKER.,8,0.007575964794057946
378,THE WOODPECKER.,9,0.007575776395786119
378,THE WOODPECKER.,10,0.007575757578689881
378,THE WOODPECKER.,11,0.007575924737099535
379,A SNAKE.,0,0.004385992715888389
379,A SNAKE.,1,0.004386037575895385
379,A SNAKE.,2,0.004385998853107067
379,A SNAKE.,3,0.9517537980078666
379,A SNAKE.,4,0.004386049797020841
379,A SNAKE.,5,0.004386040017348144
379,A SNAKE.,6,0.004386054733051178
379,A SNAKE.,7,0.004385989693989864
379,A SNAKE.,8,0.004385991616487023
379,A SNAKE.,9,0.004386016160563255
379,A SNAKE.,10,0.004385985481127011
379,A SNAKE.,11,0.00438604534765544
380,"Could I but ride indefinite,",0,0.002252299446331027
380,"Could I but ride indefinite,",1,0.0022523375047905393
380,"Could I but ride indefinite,",2,0.0022522951115614837
380,"Could I but ride indefinite,",3,0.002252332023068912
380,"Could I but ride indefinite,",4,0.9752245738417922
380,"Could I but ride indefinite,",5,0.0022523162782453372
380,"Could I but ride indefinite,",6,0.002252297982893766
380,"Could I but ride indefinite,",7,0.002252298212285582
380,"Could I but ride indefinite,",8,0.0022522901226782353
380,"Could I but ride indefinite,",9,0.0022523880139738487
380,"Could I but ride indefinite,",10,0.0022522642559168193
380,"Could I but ride indefinite,",11,0.0022523072064623943
381,THE MOON.,0,0.001572360456846897
381,THE MOON.,1,0.001572362557434599
381,THE MOON.,2,0.0015723786290703584
381,THE MOON.,3,0.0015723572060083806
381,THE MOON.,4,0.0015723731838765682
381,THE MOON.,5,0.0015723872245111984
381,THE MOON.,6,0.9827039087131793
381,THE MOON.,7,0.0015723704572808465
381,THE MOON.,8,0.0015724040308573233
381,THE MOON.,9,0.001572372223004518
381,THE MOON.,10,0.001572359422469828
381,THE MOON.,11,0.0015723658954602455
382,THE BAT.,0,0.0036232402730970487
382,THE BAT.,1,0.0036232521551734427
382,THE BAT.,2,0.003623245896198411
382,THE BAT.,3,0.0036232535623601627
382,THE BAT.,4,0.00362322326831659
382,THE BAT.,5,0.0036232409108466826
382,THE BAT.,6,0.003623249971542503
382,THE BAT.,7,0.0036232378691817596
382,THE BAT.,8,0.0036232347959563754
382,THE BAT.,9,0.9601442986187951
382,THE BAT.,10,0.003623236620665727
382,THE BAT.,11,0.003623286057866202
383,THE BALLOON.,0,0.0018116205838350663
383,THE BALLOON.,1,0.0018116402491735507
383,THE BALLOON.,2,0.0018116335714651217
383,THE BALLOON.,3,0.0018116407854134602
383,THE BALLOON.,4,0.0018116446134744657
383,THE BALLOON.,5,0.0018116404536363058
383,THE BALLOON.,6,0.0018116410783172003
383,THE BALLOON.,7,0.0018116555084930605
383,THE BALLOON.,8,0.9800719639041618
383,THE BALLOON.,9,0.001811648843047198
383,THE BALLOON.,10,0.0018116250864933534
383,THE BALLOON.,11,0.0018116453224895099
384,EVENING.,0,0.002381048263080146
384,EVENING.,1,0.002381018124846987
384,EVENING.,2,0.0023810200977701897
384,EVENING.,3,0.0023810151089190103
384,EVENING.,4,0.38052696593070706
384,EVENING.,5,0.0023810159569670137
384,EVENING.,6,0.0023810536321261094
384,EVENING.,7,0.0023810333318615567
384,EVENING.,8,0.002381048268226133
384,EVENING.,9,0.5956627268039772
384,EVENING.,10,0.0023809805918507242
384,EVENING.,11,0.0023810738896677735
385,COCOON.,0,0.00925932123760448
385,COCOON.,1,0.009259316588367475
385,COCOON.,2,0.009259345807375958
385,COCOON.,3,0.009259259262583712
385,COCOON.,4,0.009259305601579658
385,COCOON.,5,0.009259356871424965
385,COCOON.,6,0.009259259261682725
385,COCOON.,7,0.009259259261452085
385,COCOON.,8,0.8981475657981104
385,COCOON.,9,0.009259259261441282
385,COCOON.,10,0.00925936993240523
385,COCOON.,11,0.009259381115971948
386,SUNSET.,0,0.0049020092925744115
386,SUNSET.,1,0.004902009199048165
386,SUNSET.,2,0.004902029099362867
386,SUNSET.,3,0.004902066525896965
386,SUNSET.,4,0.00490205002089889
386,SUNSET.,5,0.004902077488236395
386,SUNSET.,6,0.004902024502239337
386,SUNSET.,7,0.004902021179979423
386,SUNSET.,8,0.004902091203023478
386,SUNSET.,9,0.00490204013209249
386,SUNSET.,10,0.9460774861446298
386,SUNSET.,11,0.004902095212017733
387,AURORA.,0,0.0026882168191758567
387,AURORA.,1,0.002688203635975524
387,AURORA.,2,0.002688203165175915
387,AURORA.,3,0.0026882069827603616
387,AURORA.,4,0.970429601617898
387,AURORA.,5,0.0026882550282630964
387,AURORA.,6,0.002688222366148185
387,AURORA.,7,0.00268822325034156
387,AURORA.,8,0.0026882309590378303
387,AURORA.,9,0.0026882169032035326
387,AURORA.,10,0.0026881897705649696
387,AURORA.,11,0.0026882295014552336
388,THE COMING OF NIGHT.,0,0.0016025958837789852
388,THE COMING OF NIGHT.,1,0.9823714034819966
388,THE COMING OF NIGHT.,2,0.0016025919600759716
388,THE COMING OF NIGHT.,3,0.001602601730499403
388,THE COMING OF NIGHT.,4,0.0016026009195872688
388,THE COMING OF NIGHT.,5,0.00160260466791664
388,THE COMING OF NIGHT.,6,0.0016026124141497856
388,THE COMING OF NIGHT.,7,0.0016025934971223492
388,THE COMING OF NIGHT.,8,0.0016026027445715488
388,THE COMING OF NIGHT.,9,0.001602601149715539
388,THE COMING OF NIGHT.,10,0.0016025949862495592
388,THE COMING OF NIGHT.,11,0.0016025965643363584
389,AFTERMATH.,0,0.003623245091259681
389,AFTERMATH.,1,0.003623264816953772
389,AFTERMATH.,2,0.0036232175598959276
389,AFTERMATH.,3,0.003623250543574778
389,AFTERMATH.,4,0.0036232569336346306
389,AFTERMATH.,5,0.003623229962878503
389,AFTERMATH.,6,0.0036232710079285254
389,AFTERMATH.,7,0.003623238196587423
389,AFTERMATH.,8,0.0036232885007661106
389,AFTERMATH.,9,0.0036232901280316304
389,AFTERMATH.,10,0.003623207769353776
389,AFTERMATH.,11,0.9601442394891352
390,This world is not conclusion;,0,0.003968324041933908
390,This world is not conclusion;,1,0.003968353062473217
390,This world is not conclusion;,2,0.003968308733403779
390,This world is not conclusion;,3,0.003968362631542015
390,This world is not conclusion;,4,0.9563482809990336
390,This world is not conclusion;,5,0.003968347184834582
390,This world is not conclusion;,6,0.003968371023156399
390,This world is not conclusion;,7,0.003968360978056735
390,This world is not conclusion;,8,0.003968352044786837
390,This world is not conclusion;,9,0.00396833505666064
390,This world is not conclusion;,10,0.00396831378070218
390,This world is not conclusion;,11,0.003968290463415928
391,We learn in the retreating,0,0.005555668017951172
391,We learn in the retreating,1,0.9388879424414225
391,We learn in the retreating,2,0.0055555787342997775
391,We learn in the retreating,3,0.005555677600131259
391,We learn in the retreating,4,0.0055557250893495886
391,We learn in the retreating,5,0.00555562345513306
391,We learn in the retreating,6,0.005555614955114485
391,We learn in the retreating,7,0.005555658326473579
391,We learn in the retreating,8,0.0055556177671607235
391,We learn in the retreating,9,0.005555654708367984
391,We learn in the retreating,10,0.00555566169563666
391,We learn in the retreating,11,0.0055555772089590895
392,"They say that 'time assuages,' â",0,0.005952501492711535
392,"They say that 'time assuages,' â",1,0.005952418684229746
392,"They say that 'time assuages,' â",2,0.005952468944326275
392,"They say that 'time assuages,' â",3,0.005952428671078856
392,"They say that 'time assuages,' â",4,0.005952514281723714
392,"They say that 'time assuages,' â",5,0.005952475312063296
392,"They say that 'time assuages,' â",6,0.005952416663829342
392,"They say that 'time assuages,' â",7,0.0059525118264816225
392,"They say that 'time assuages,' â",8,0.005952451182589974
392,"They say that 'time assuages,' â",9,0.0059524725214249305
392,"They say that 'time assuages,' â",10,0.9345228790115107
392,"They say that 'time assuages,' â",11,0.00595246140803006
393,"We cover thee, sweet face.",0,0.002314837693791497
393,"We cover thee, sweet face.",1,0.0023148738182498262
393,"We cover thee, sweet face.",2,0.0023148390619132774
393,"We cover thee, sweet face.",3,0.002314848986198025
393,"We cover thee, sweet face.",4,0.974536646267531
393,"We cover thee, sweet face.",5,0.0023148994325784913
393,"We cover thee, sweet face.",6,0.0023148315609214333
393,"We cover thee, sweet face.",7,0.0023148344339999623
393,"We cover thee, sweet face.",8,0.00231483034479462
393,"We cover thee, sweet face.",9,0.0023148508648253028
393,"We cover thee, sweet face.",10,0.002314840629185792
393,"We cover thee, sweet face.",11,0.002314866906010727
394,ENDING.,0,0.0052085713837684965
394,ENDING.,1,0.9427071059268921
394,ENDING.,2,0.005208369179206476
394,ENDING.,3,0.005208406585253963
394,ENDING.,4,0.005208426508989936
394,ENDING.,5,0.005208451894015848
